Kandilli Observatory

                            FLARE INDEX OF SOLAR ACTIVITY

                                 SOUTHERN HEMISPHERE

2022

--------------------------------------------------------------------------------
Day   Jan   Feb   Mar   Apr   May   Jun   Jul   Aug   Sep   Oct   Nov   Dec
================================================================================
1	0.00	0.00	0.60	1.06	0.00	0.00	0.63	0.00	0.00	0.00	0.00	0.00
2	0.00	0.00	1.92	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3	0.00	0.00	0.02	0.06	1.42	0.00	0.19	0.00	0.00	0.00	0.00	0.00
4	0.00	0.00	0.67	0.00	29.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5	0.00	0.00	1.81	0.35	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6	1.02	2.27	0.00	0.23	0.25	0.13	0.00	0.00	0.00	0.00	0.00	0.00
7	0.50	0.79	0.23	0.52	0.27	0.15	0.69	0.00	0.00	0.00	0.00	0.00
8	0.27	0.56	0.33	1.42	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9	0.00	0.58	0.00	0.00	0.81	0.10	1.10	0.00	0.00	0.00	0.00	0.00
10	0.00	0.00	0.00	0.00	9.17	0.00	7.81	0.00	0.00	0.00	0.00	0.00
11	0.00	0.29	0.52	1.23	12.38	0.00	11.13	0.00	0.00	0.00	0.00	0.00
12	0.00	0.75	0.00	0.00	4.21	0.00	0.46	0.00	0.00	0.00	0.00	0.00
13	0.15	0.00	0.00	0.00	1.27	0.33	2.73	0.00	0.00	0.00	0.00	0.00
14	2.88	0.00	0.00	0.00	3.83	2.83	5.56	0.00	0.00	0.00	0.00	0.00
15	0.00	0.00	0.00	0.00	0.17	0.58	2.48	0.00	0.00	0.00	0.00	0.00
16	0.04	0.00	0.00	0.00	0.10	0.77	0.00	0.00	0.00	0.00	0.00	0.00
17	0.00	0.33	0.00	1.19	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00
18	0.00	0.00	0.00	0.40	0.73	1.25	0.00	0.00	0.00	0.00	0.00	0.00
19	0.00	0.00	0.00	0.00	0.60	0.85	0.00	0.00	0.00	0.00	0.00	0.00
20	0.00	0.00	0.00	0.00	0.25	0.25	0.00	0.00	0.00	0.00	0.00	0.00
21	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22	0.00	0.00	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00
23	0.00	0.25	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24	0.00	0.00	0.40	0.00	0.46	0.08	0.00	0.00	0.00	0.00	0.00	0.00
25	0.00	0.00	2.00	0.00	1.42	1.46	0.00	0.00	0.00	0.00	0.00	0.00
26	0.00	0.00	0.00	0.00	0.00	2.75	0.00	0.00	0.00	0.00	0.00	0.00
27	0.00	0.33	0.00	0.65	0.40	0.83	0.00	0.00	0.00	0.00	0.00	0.00
28	0.00	0.42	0.19	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00
29	0.00		0.88	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00
30	0.00		0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31	0.00		1.17		0.00		0.00	0.00		0.00		0.00
--------------------------------------------------------------------------------
Mean	0.16	0.24	0.39	0.24	2.39	0.50	1.06	0.00	0.00	0.00	0.00	0.00
--------------------------------------------------------------------------------
Yearly Mean =	0.41
