Kandilli Observatory

                            FLARE INDEX OF SOLAR ACTIVITY

                                 NORTHERN HEMISPHERE

2022

--------------------------------------------------------------------------------
Day   Jan   Feb   Mar   Apr   May   Jun   Jul   Aug   Sep   Oct   Nov   Dec
================================================================================
1	0.73	0.06	0.00	0.00	0.58	2.48	0.00	0.00	0.00	0.00	0.00	0.00
2	0.00	1.23	1.00	8.10	0.00	5.73	0.00	0.00	0.00	0.00	0.00	0.00
3	0.00	0.52	0.00	0.54	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00
4	0.00	0.75	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00
5	0.00	0.17	0.00	0.00	0.00	0.00	2.15	0.00	0.00	0.00	0.00	0.00
6	0.00	0.00	0.69	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00
7	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00
8	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00
9	0.00	1.65	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00
10	0.00	0.90	0.00	0.00	0.00	1.90	1.60	0.00	0.00	0.00	0.00	0.00
11	0.27	0.27	0.10	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00
12	0.00	0.00	0.00	0.00	0.00	0.00	2.65	0.00	0.00	0.00	0.00	0.00
13	0.00	0.56	0.40	0.00	0.00	13.79	1.06	0.00	0.00	0.00	0.00	0.00
14	0.44	1.23	0.75	0.00	0.65	1.54	3.85	0.00	0.00	0.00	0.00	0.00
15	3.63	0.77	2.50	0.00	0.00	0.21	5.42	0.00	0.00	0.00	0.00	0.00
16	2.73	0.00	0.00	0.00	1.50	0.00	1.96	0.00	0.00	0.00	0.00	0.00
17	1.21	0.00	0.00	0.00	0.35	6.06	0.00	0.00	0.00	0.00	0.00	0.00
18	1.73	0.46	0.00	1.67	2.25	0.71	0.00	0.00	0.00	0.00	0.00	0.00
19	0.00	0.00	0.29	0.40	10.08	10.90	0.00	0.00	0.00	0.00	0.00	0.00
20	1.29	0.00	0.96	7.48	3.94	13.33	0.00	0.00	0.00	0.00	0.00	0.00
21	0.00	0.00	0.00	3.98	1.02	4.46	0.00	0.00	0.00	0.00	0.00	0.00
22	0.00	0.00	0.00	2.08	1.19	3.71	0.00	0.00	0.00	0.00	0.00	0.00
23	0.00	0.00	0.35	1.73	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24	0.00	0.19	0.00	0.75	0.83	1.40	0.00	0.00	0.00	0.00	0.00	0.00
25	0.00	0.00	0.25	2.65	1.35	1.23	0.00	0.00	0.00	0.00	0.00	0.00
26	0.00	0.00	0.00	2.88	0.96	0.40	0.00	0.00	0.00	0.00	0.00	0.00
27	0.83	0.00	0.06	29.33	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28	2.21	0.00	0.44	0.65	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29	5.63		36.29	1.96	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30	1.23		0.48	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31	2.98		2.21		0.00		0.00	0.00		0.00		0.00
--------------------------------------------------------------------------------
Mean	0.80	0.31	1.51	2.14	0.88	2.26	0.80	0.00	0.00	0.00	0.00	0.00
--------------------------------------------------------------------------------
Yearly Mean =	0.73
