Kandilli Observatory

                            FLARE INDEX OF SOLAR ACTIVITY

                                 SOUTH HEMISPHERE

2014

--------------------------------------------------------------------------------------------------------
Day     Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec
========================================================================================================
1	21.04	12.88	0.69	0.75	0.23	0.58	2.50	10.48	0.83	6.06	4.06	3.25
2	1.96	11.54	2.35	0.98	1.17	0.00	2.52	4.17	2.33	1.54	2.48	4.08
3	4.17	6.73	0.00	0.25	2.13	4.98	2.46	5.23	0.27	1.04	1.92	4.94
4	6.15	24.94	0.81	0.19	0.67	1.77	7.35	2.19	0.96	0.33	0.10	12.56
5	4.35	5.50	0.58	0.00	0.23	1.21	1.75	1.38	3.38	0.15	0.25	4.00

6	2.13	1.23	0.15	0.00	1.69	2.63	6.88	2.46	4.98	1.85	0.00	4.75
7	19.33	14.27	0.00	5.40	0.00	0.73	2.54	3.94	3.23	0.31	0.00	0.81
8	2.04	0.33	2.83	0.00	0.00	1.42	0.90	1.88	2.98	1.77	0.44	0.50
9	0.00	1.23	10.71	0.00	3.69	5.31	5.04	0.77	2.15	8.48	0.35	9.46
10	0.00	1.00	19.54	0.00	0.73	2.23	0.71	1.02	2.48	0.00	0.85	0.79

11	0.50	17.08	6.19	0.25	4.08	17.69	2.42	0.69	0.65	0.00	2.63	0.48
12	0.48	40.42	1.63	0.00	8.23	17.69	6.90	0.71	3.35	0.00	0.81	5.33
13	1.10	45.81	0.00	0.35	0.00	12.56	2.33	0.33	4.21	0.00	3.88	4.08
14	0.46	14.46	0.06	5.08	3.23	4.46	0.06	0.81	11.85	0.00	3.58	10.25
15	0.00	1.15	0.19	3.63	0.19	0.38	0.00	4.15	0.31	0.00	3.40	3.33

16	0.00	1.35	0.00	3.65	0.00	1.52	0.00	0.50	0.15	0.00	4.75	5.92
17	0.00	4.06	0.92	1.44	0.42	2.33	0.00	1.00	0.88	0.33	0.96	27.96
18	0.23	4.06	0.71	1.13	0.00	2.56	0.00	2.15	0.42	3.75	0.69	22.60
19	0.06	1.21	9.04	0.58	0.00	1.46	0.00	0.63	0.19	39.94	2.63	14.63
20	0.94	3.21	16.06	1.85	0.90	5.06	0.00	0.50	0.00	34.73	3.13	33.79

21	0.15	0.42	0.54	4.69	2.25	6.21	0.00	0.38	0.00	6.33	6.92	35.96
22	0.29	1.60	1.04	2.15	1.27	0.98	0.00	0.00	0.08	56.46	7.60	8.63
23	0.00	0.00	9.31	0.17	1.48	0.00	0.06	0.27	8.02	5.96	1.85	1.13
24	0.00	1.27	4.06	0.00	15.04	0.00	0.46	7.02	1.23	37.23	10.00	10.23
25	0.00	9.88	1.08	0.29	3.85	0.00	0.00	0.54	2.40	100.56	4.21	0.35

26	0.00	2.94	1.63	0.00	0.00	0.00	1.15	0.00	6.02	23.23	3.69	5.92
27	0.00	1.90	0.38	0.00	0.94	0.00	1.23	0.33	3.15	171.58	7.81	19.02
28	2.04	6.73	0.44	1.52	0.33	0.00	1.75	4.08	18.67	14.40	5.50	5.15
29	3.25		0.54	0.38	0.63	0.73	1.85	0.33	3.90	3.31	7.17	4.52
30	8.54		0.08	2.19	0.23	1.58	3.08	11.88	1.65	1.85	3.33	2.15
31	2.58		3.31		0.38		2.67	1.08		0.92		16.19
--------------------------------------------------------------------------------------------------------
Mean	2.64	8.47	3.06	1.23	1.74	3.20	1.83	2.29	3.02	16.84	3.17	9.12
--------------------------------------------------------------------------------------------------------
Yearly Mean =	4.72
