Kandilli Observatory

                            FLARE INDEX OF SOLAR ACTIVITY

                                 NORTH HEMISPHERE

2014

---------------------------------------------------------------------------------------------------------
Day     Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec
=========================================================================================================
1	0.00	0.00	0.23	0.46	0.10	0.65	12.08	0.60	0.94	0.15	0.00	0.67
2	0.00	5.29	1.77	16.50	0.00	0.00	3.85	0.54	0.00	0.04	0.17	0.00
3	0.00	0.88	2.40	0.77	0.00	0.00	0.54	1.96	0.00	0.00	1.31	0.00
4	0.00	4.67	0.00	1.38	1.10	0.25	1.13	1.08	0.00	0.33	4.60	0.00
5	0.00	2.06	0.58	0.00	0.10	2.71	0.08	0.79	0.00	0.00	8.23	0.00

6	0.33	6.65	0.21	0.69	0.08	0.00	0.10	0.00	0.00	0.00	17.21	0.00
7	1.35	1.54	0.00	0.00	1.00	0.00	1.79	1.52	0.15	1.63	71.04	0.00
8	0.48	0.77	0.13	0.00	10.69	0.17	18.33	0.48	8.44	0.38	4.48	0.00
9	0.08	0.00	2.17	0.27	2.56	0.00	8.06	0.56	0.19	0.00	13.69	0.00
10	0.21	0.00	3.71	1.06	8.71	0.40	1.58	0.04	36.23	0.00	4.71	1.42

11	0.00	0.00	3.23	0.00	2.42	1.94	2.00	0.19	0.17	0.00	9.90	1.71
12	0.00	0.00	1.81	0.00	3.33	1.00	0.23	2.38	2.73	0.00	3.54	0.19
13	0.00	0.00	1.56	0.00	4.21	0.88	1.44	3.60	0.21	0.00	0.35	0.06
14	0.00	0.00	0.63	0.00	10.56	0.42	0.00	1.52	0.13	0.00	1.54	0.69
15	0.00	0.08	0.48	0.00	0.65	1.31	0.00	10.38	2.88	0.00	0.15	0.10

16	0.00	0.00	0.38	3.35	2.79	9.67	0.00	1.58	0.27	0.00	0.21	0.23
17	0.00	0.00	0.00	0.00	0.88	0.46	0.00	0.46	0.15	0.00	0.08	0.90
18	0.00	0.00	0.00	0.00	0.65	0.98	0.00	1.67	0.60	0.00	0.00	0.13
19	0.00	0.00	0.00	0.46	0.00	1.15	0.00	0.77	0.23	0.23	0.00	0.00
20	0.00	0.00	0.35	0.00	0.00	0.00	0.00	2.29	0.00	0.00	0.15	0.00

21	0.00	0.00	0.08	0.00	0.00	0.00	0.00	2.75	3.96	0.00	0.00	0.17
22	0.00	0.00	4.67	0.00	0.13	0.00	0.00	34.67	0.04	0.96	0.00	0.00
23	0.00	0.06	0.00	0.08	0.00	0.10	1.23	9.69	0.00	0.08	0.00	0.25
24	0.00	0.38	0.00	0.00	0.00	0.17	2.29	5.04	0.25	0.15	0.21	1.73
25	0.00	2.40	0.00	0.00	0.00	1.42	1.83	9.21	6.52	0.33	3.35	0.00

26	0.00	1.06	0.00	0.00	0.00	0.56	0.00	2.29	5.21	0.21	0.77	0.00
27	0.00	0.48	0.04	0.00	0.00	0.33	0.50	2.69	0.15	0.00	1.00	0.00
28	0.21	0.46	1.00	3.35	0.00	1.65	0.23	2.96	1.06	0.33	1.25	0.00
29	0.06		7.90	0.08	0.00	1.08	0.00	1.23	3.23	0.06	2.58	6.27
30	0.23		1.67	0.25	0.00	0.63	0.00	4.52	0.73	0.10	0.44	4.29
31	0.00		0.23		0.00		0.00	4.65		0.04		0.52
---------------------------------------------------------------------------------------------------------
Mean	0.10	0.96	1.14	0.96	1.61	0.93	1.85	3.62	2.48	0.16	5.03	0.62
---------------------------------------------------------------------------------------------------------
Yearly Mean =	1.62
