Kandilli Observatory

                            FLARE INDEX OF SOLAR ACTIVITY

                                 NORTH HEMISPHERE

2011

--------------------------------------------------------------------------------------------------------
Day     Jan     Feb     Mar     Apr     May     Jun     Jul     Aug     Sep     Oct     Nov     Dec
========================================================================================================
1	0.10	0.00	0.46	0.17	0.21	0.00	5.08	7.65	1.96	4.31	0.00	0.27
2	0.00	0.00	0.13	0.00	0.29	0.00	0.35	13.04	3.00	7.85	2.65	0.00
3	0.00	0.00	3.02	0.00	0.19	0.00	5.88	23.67	4.77	10.52	16.23	0.10
4	0.00	0.00	0.44	0.27	0.00	0.00	0.00	18.60	5.21	0.38	1.02	0.13
5	0.00	0.10	0.21	0.00	0.25	0.00	0.00	1.85	0.29	0.00	13.17	1.10

6	0.00	0.00	1.88	0.00	0.00	0.58	0.00	5.46	17.60	0.71	2.35	0.00
7	0.00	0.00	2.94	0.00	0.00	0.21	5.10	2.54	14.98	0.73	0.79	0.44
8	0.00	0.44	0.69	0.17	0.38	0.00	0.00	5.60	4.13	0.00	0.98	0.17
9	0.00	0.17	11.98	0.44	0.94	0.00	0.00	14.79	3.17	0.00	0.00	0.17
10	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.50	0.92	0.00	2.79	0.00

11	0.00	0.00	2.35	2.31	0.00	0.00	0.00	0.00	0.71	0.08	0.17	0.00
12	0.00	0.00	5.69	3.15	1.75	0.88	0.00	0.00	0.00	1.75	0.73	0.00
13	0.00	0.00	0.21	4.46	0.21	0.00	0.00	0.00	0.40	1.38	0.21	0.00
14	0.00	1.63	4.13	7.29	0.00	0.40	0.00	0.00	1.90	0.31	3.25	0.00
15	0.00	0.00	2.65	8.79	0.81	0.94	0.00	0.00	2.10	1.63	1.33	0.00

16	0.00	0.00	2.27	3.77	0.00	1.46	0.00	0.00	2.13	2.92	0.00	0.00
17	0.00	0.00	0.00	0.19	0.00	0.00	9.92	0.00	0.19	0.06	0.13	0.25
18	0.00	0.52	0.00	1.63	0.00	0.13	0.29	2.38	1.98	0.00	0.40	0.63
19	0.00	0.75	0.21	0.13	0.00	0.31	0.00	0.00	1.90	1.52	0.50	0.00
20	0.00	0.00	0.00	0.17	0.00	0.00	0.06	0.88	3.21	0.69	0.42	2.85

21	0.52	0.00	0.00	0.10	0.00	2.17	0.00	0.00	4.56	0.58	0.40	4.17
22	0.00	0.00	0.00	0.38	0.21	0.00	0.00	0.00	16.27	3.96	2.65	0.15
23	0.00	0.00	0.00	0.13	0.00	0.08	0.00	0.75	17.13	0.23	1.81	0.10
24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25	38.29	0.00	0.08	0.13
25	0.00	0.00	0.00	0.00	0.00	0.00	0.96	0.33	41.83	0.08	1.65	0.00

26	0.08	0.00	0.00	0.00	0.00	0.00	4.65	0.88	18.88	0.00	0.58	0.71
27	0.00	1.08	0.00	0.00	0.00	0.35	8.60	0.00	4.06	0.00	1.63	0.10
28	0.00	0.65	0.69	0.19	0.00	0.00	8.25	0.08	2.69	0.60	1.31	0.48
29	0.00		0.00	0.00	1.21	1.56	8.04	0.27	3.54	0.13	0.56	0.17
30	0.00		0.00	1.08	0.42	0.00	1.96	0.38	5.21	0.23	1.50	0.00
31	0.00		0.00		0.00		16.38	0.92		0.00		0.00
--------------------------------------------------------------------------------------------------------
Mean	0.02	0.19	1.32	1.16	0.22	0.30	2.44	3.32	7.43	1.31	1.98	0.39
--------------------------------------------------------------------------------------------------------
Yearly Mean =	1.67
