date,time,ng,nf,sg,sf,remarks
1,11:15,7,87,5,26,
2,11:30,7,71,6,27,
3,13:00,10,64,8,40,
4,13:10,7,41,9,87,萬夫氏代理
5,13:00,8,49,8,91,
6,,,,,,R
7,11:20,10,54,7,62,
8,13:30,8,73,6,61,
9,13:00,9,100,6,57,
10,,,,,,M
11,,,,,,M
12,10:30,7,70,4,37,
13,11:25,11,79,3,55,
14,13:30,12,97,3,126,
15,,,,,,M
16,,,,,,M
17,,,,,,R
18,,,,,,M
19,,,,,,M
20,,,,,,M
21,,,,,,M
22,13:30,7,55,4,46,萬夫氏代理
23,14:15,10,123,7,72,
24,10:30,11,86,5,62,
25,,,,,,R
26,,,,,,C
27,12:30,14,129,6,104,
28,9:45,12,99,6,98,
29,,,,,,R
30,14:30,11,,6,,M
31,,,,,,M
