date,time,ng,nf,sg,sf,remarks
1,11:00,7,35,9,74,
2,14:10,6,32,8,35,
3,,,,,,M
4,14:30,5,47,5,41,
5,14:07,5,52,7,31,萬夫氏代理
6,15:00,5,96,5,71,萬夫氏代理
7,,,,,,M
8,10:30,5,44,6,57,
9,,,,,,M
10,12:30,6,25,8,60,
11,,,,,,C
12,,,,,,C
13,,,,,,C
14,,,,,,C
15,,,,,,C
16,,,,,,M
17,13:00,11,61,8,41,萬夫氏代理
18,12:20,10,64,8,34,萬夫氏代理
19,12:35,10,74,7,31,萬夫氏代理
20,10:00,10,65,5,17,
21,,,,,,C
22,14:00,9,46,6,27,
23,11:30,9,29,6,29,
24,12:00,9,32,4,37,
25,13:30,6,12,8,66,
26,,,,,,M
27,13:15,6,28,6,62,
28,,,,,,C
29,,,,,,C
30,10:45,7,25,4,20,
31,12:10,6,18,5,30,
