no,lat,lon,first,last
N8528,10~12,67~69,nov.12,nov.22
N8529,4~8,38~43,nov.13,nov.24
N8530,20,81~83,nov.16,nov.17
N8531,10,49~52,nov.17,nov.17
N8532,11~12,36~44,nov.20,nov.24
N8533,13,340,nov.24,nov.24
N8534,18,259,nov.24,nov.24
N8535,1~3,276~282,nov.29,dec.2
S8423,17~19,221~228,nov.5,nov.6
S8424,6~13,164~176,nov.5,nov.14
S8425,17~18,201~207,nov.6,nov.8
S8426,5,132,nov.8,nov.8
S8427,10~14,97~108,nov.8,nov.20
S8428,25,116,nov.12,nov.14
S8429,13~24,57~79,nov.12,nov.21
S8430,17~20,99~106,nov.13,nov.19
S8431,22~25,131~135,nov.16,nov.16
S8432,27,96,nov.17,nov.17
S8433,9~11,334~336,nov.18,nov.29
S8434,8~10,271~278,nov.27,dec.1
S8435,24~25,231~240,nov.27,dec.5
S8436,14~17,201~207,nov.27,dec.5
S8437,18~20,202~211,nov.29,dec.5
S8438,10~11,221~226,nov.30,dec.4
