no,lat,lon,first,last
N2835,/,/,3,10
N2836,20,19~23,8,8
N2837,11,320,8,10
N2838,8~12,20~25,9,10
N2839,12,298,16,16
N2840,5~11,204~216,16,28
N2841,8,273~276,17,20
N2842,5,273,18,18
N2843,9,191,20,20
N2844,18~20,185~194,20,28
N2845,10~12,128~135,25,28
N2846,19,107,25,25
N2847,9~12,79~82,28,28
S2095,/,/,3,3
S2096,/,/,3,3
S2097,9,72~76,8,9
S2098,10~12,326~333,15,16
S2099,10,277,16,16
S2100,13,220~222,20,20
S2101,12,204~207,21,21
S2102,4~7,126~135,22,30
S2103,7,64,28,31
S2104,9~14,87~93,31,31
