no,lat,lon,first,last
N8018,9,327~330,jun.2,jun.2
N8019,5~6,259~261,jun.5,jun.5
N8020,11~14,70~83,jun.13,jun.24
N8021,4~5,187~189,jun.14,jun.14
N8022,8~9,337~343,jun.24,jun.29
N8023,9~13,248~255,jun.28,jul.6
S7932,7~8,244~245,jun.2,jun.5
S7933,11,335~339,jun.3,jun.4
S7934,7~8,223~226,jun.5,jun.9
S7935,7~8,213~214,jun.9,jun.9
S7936,3~4,204~205,jun.9,jun.9
S7937,9,157,jun.13,jun.13
S7938,10~11,121~122,jun.13,jun.22
S7939,5~6,111~114,jun.14,jun.16
S7940,6~16,46~66,jun.14,jun.27
S7941,9,161~163,jun.16,jun.18
S7942,12~13,74~76,jun.22,jun.22
S7943,8~9,23~29,jun.22,jun.22
S7944,7~9,253~259,jun.27,jul.6
