no,lat,lon,first,last
N2750,/,/,1,6
N2751,/,/,1,9
N2752,/,/,1,9
N2753,/,/,1,1
N2754,14,355~358,4,4
N2755,18~19,240~241,11,21
N2756,5~9,209~216,13,18
N2757,19,212,13,14
N2758,16,168,19,19
N2759,25,37,26,28
N2760,8,104,27,27
S2000,/,/,1,1
S2001,/,/,1,1
S2002,/,/,1,1
S2003,14~15,54~62,4,7
S2004,2~3,17~20,4,7
S2005,11~12,340~343,4,9
S2006,7~9,293~301,8,15
S2007,14~17,261~267,8,20
S2008,3~5,213~216,11,22
S2009,10,282,14,14
S2010,6,230,16,16
S2011,21~22,197~199,16,16
S2012,11,243~245,17,18
S2013,2~6,235~216,17,21
S2014,5~6,207~208,18,18
S2015,8~9,127~128,18,28
S2016,13~17,150~155,19,25
S2017,13~14,59~67,24,31
S2018,17~21,28~34,27,31
